Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2022-12-09,140.0472412109375,89.08999633789062,148.1065216064453,92.19412231445312,122.7431411743164,115.18989562988281,239.6892547607422,16.98399543762207,513.8753662109375,93.39141845703125
2022-12-12,142.34259033203125,90.55000305175781,149.64930725097656,92.67084503173828,124.6470718383789,114.00717163085938,246.61370849609375,17.517465591430664,520.2225341796875,95.69147491455078
2022-12-13,143.30804443359375,92.48999786376953,152.981689453125,94.9749526977539,124.52632904052734,119.41384887695312,250.92074584960938,18.053926467895508,512.9412841796875,96.73777770996094
2022-12-14,141.0816192626953,91.58000183105469,151.923828125,94.41878509521484,123.90408325195312,120.84503173828125,251.2137451171875,17.656322479248047,513.07470703125,96.02520751953125
2022-12-15,134.4713134765625,88.44999694824219,150.7865753173828,90.23762512207031,120.8299331665039,115.43836212158203,243.19544982910156,16.935047149658203,502.8963623046875,95.10519409179688
2022-12-16,132.51087951660156,87.86000061035156,148.74127197265625,89.6417236328125,120.07762908935547,118.6982650756836,238.97633361816406,16.55443000793457,499.103271484375,94.43770599365234
2022-12-19,130.4027099609375,84.91999816894531,149.76393127441406,87.8342056274414,120.79277801513672,113.7785873413086,234.8353271484375,16.237747192382812,499.0080261230469,94.86164093017578
2022-12-20,130.33375549316406,85.19000244140625,152.2235565185547,88.41020965576172,121.37789154052734,116.37260437011719,236.15380859375,16.068918228149414,495.77716064453125,96.232666015625
2022-12-21,133.4369354248047,86.7699966430664,154.01316833496094,88.96639251708984,122.7431411743164,119.02622985839844,238.72238159179688,16.4844970703125,502.76287841796875,97.4683837890625
2022-12-22,130.26480102539062,83.79000091552734,151.70343017578125,87.15885925292969,121.35002899169922,116.40242004394531,232.62811279296875,15.323659896850586,502.3341064453125,95.5020523071289
2022-12-23,129.90029907226562,85.25,156.39344787597656,88.6187973022461,121.92583465576172,117.31678771972656,233.15550231933594,15.190792083740234,506.3558349609375,98.02762603759766
2022-12-27,128.09750366210938,83.04000091552734,158.35940551757812,86.79138946533203,122.35308074951172,116.16387939453125,231.4268341064453,14.106878280639648,507.0039367675781,99.38961791992188
2022-12-28,124.16678619384766,81.81999969482422,156.023193359375,85.43077850341797,123.02175903320312,114.9115982055664,229.05360412597656,14.02196216583252,503.6302795410156,97.75701141357422
2022-12-29,127.68370056152344,84.18000030517578,157.2045440673828,87.8441162109375,123.72760772705078,119.5231704711914,235.38221740722656,14.588395118713379,504.99310302734375,98.49664306640625
2022-12-30,127.99896240234375,84.0,158.2359619140625,87.62564086914062,124.54491424560547,119.60267639160156,234.2200469970703,14.599385261535645,505.27899169921875,99.48883056640625
2023-01-03,123.2112045288086,85.81999969482422,153.3872528076172,88.50953674316406,125.49220275878906,123.97571563720703,233.98562622070312,14.300682067871094,494.2810363769531,96.0703125
2023-01-04,124.48204040527344,85.13999938964844,151.75631713867188,87.47666931152344,126.66244506835938,126.58961486816406,223.75038146972656,14.73425006866455,480.8050842285156,96.34991455078125
2023-01-05,123.16195678710938,83.12000274658203,154.48924255371094,85.60955047607422,126.6343994140625,126.16224670410156,217.11891174316406,14.25073528289795,466.94793701171875,98.50566864013672
2023-01-06,127.69358825683594,86.08000183105469,155.65292358398438,86.74173736572266,129.0576171875,129.22340393066406,219.67771911621094,14.84414005279541,466.9861145019531,99.69628143310547
2023-01-09,128.2156982421875,87.36000061035156,154.4363250732422,87.41706848144531,128.52430725097656,128.67674255371094,221.8165740966797,15.612372398376465,467.04327392578125,97.83819580078125
2023-01-10,128.78707885742188,89.87000274658203,155.19448852539062,87.81433868408203,129.67510986328125,132.1751708984375,223.50619506835938,15.893089294433594,463.1739807128906,99.29940795898438
2023-01-11,131.50608825683594,95.08999633789062,154.45396423339844,90.89309692382812,130.6387939453125,132.07577514648438,230.26461791992188,15.98499584197998,470.2264099121094,100.4539566040039
