Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2022-12-09,140.04722595214844,89.08999633789062,148.10653686523438,92.19412994384766,122.74312591552734,115.18989562988281,239.68927001953125,16.983997344970703,93.39141845703125
2022-12-12,142.3425750732422,90.55000305175781,149.64930725097656,92.67083740234375,124.64705657958984,114.00717163085938,246.61370849609375,17.51746368408203,95.69148254394531
2022-12-13,143.3080291748047,92.48999786376953,152.98170471191406,94.97494506835938,124.5263442993164,119.41384887695312,250.9207305908203,18.053926467895508,96.7377700805664
2022-12-14,141.08163452148438,91.58000183105469,151.92381286621094,94.41877746582031,123.90406799316406,120.84502410888672,251.2137451171875,17.65632438659668,96.02519989013672
2022-12-15,134.47132873535156,88.44999694824219,150.78656005859375,90.23761749267578,120.8299331665039,115.43836975097656,243.1954345703125,16.93504524230957,95.10517883300781
2022-12-16,132.5109100341797,87.86000061035156,148.7412872314453,89.64173126220703,120.0776138305664,118.69825744628906,238.97633361816406,16.554426193237305,94.43770599365234
2022-12-19,130.4027099609375,84.91999816894531,149.76390075683594,87.8342056274414,120.79275512695312,113.7785873413086,234.83534240722656,16.23774528503418,94.86164855957031
2022-12-20,130.33375549316406,85.19000244140625,152.22352600097656,88.41022491455078,121.37787628173828,116.37258911132812,236.15382385253906,16.068912506103516,96.23265838623047
2022-12-21,133.43695068359375,86.7699966430664,154.01316833496094,88.96639251708984,122.74312591552734,119.0262451171875,238.72239685058594,16.4844970703125,97.46837615966797
2022-12-22,130.2647705078125,83.79000091552734,151.70339965820312,87.15886688232422,121.35002136230469,116.40241241455078,232.62811279296875,15.323659896850586,95.5020523071289
2022-12-23,129.90029907226562,85.25,156.39346313476562,88.61878967285156,121.92583465576172,117.31678771972656,233.15548706054688,15.190791130065918,98.0276107788086
2022-12-27,128.09747314453125,83.04000091552734,158.35939025878906,86.79138946533203,122.35305786132812,116.16388702392578,231.4268341064453,14.106876373291016,99.38961791992188
2022-12-28,124.16677856445312,81.81999969482422,156.02317810058594,85.43077087402344,123.02175903320312,114.91160583496094,229.05355834960938,14.021963119506836,97.75700378417969
2022-12-29,127.68373107910156,84.18000030517578,157.20449829101562,87.84412384033203,123.72760772705078,119.52316284179688,235.3822479248047,14.588394165039062,98.49663543701172
2022-12-30,127.99897003173828,84.0,158.2359619140625,87.62564086914062,124.5448989868164,119.60267639160156,234.22006225585938,14.599385261535645,99.48883819580078
2023-01-03,123.21121215820312,85.81999969482422,153.38723754882812,88.5095443725586,125.49220275878906,123.97572326660156,233.98562622070312,14.30068302154541,96.0703125
2023-01-04,124.48204040527344,85.13999938964844,151.75631713867188,87.47666931152344,126.6624526977539,126.58960723876953,223.7503662109375,14.734249114990234,96.34992218017578
2023-01-05,123.16195678710938,83.12000274658203,154.48922729492188,85.60954284667969,126.63438415527344,126.1622543334961,217.118896484375,14.250734329223633,98.50566101074219
2023-01-06,127.69357299804688,86.08000183105469,155.6529083251953,86.74172973632812,129.05758666992188,129.223388671875,219.67774963378906,14.84414005279541,99.6962890625
2023-01-09,128.21572875976562,87.36000061035156,154.4363250732422,87.41706848144531,128.52432250976562,128.67672729492188,221.81655883789062,15.612370491027832,97.83819580078125
2023-01-10,128.78709411621094,89.87000274658203,155.19448852539062,87.8143310546875,129.67514038085938,132.17518615722656,223.50619506835938,15.89309024810791,99.29940032958984
2023-01-11,131.50607299804688,95.08999633789062,154.45396423339844,90.89309692382812,130.6387481689453,132.07577514648438,230.26461791992188,15.984996795654297,100.45396423339844
2023-01-12,131.42727661132812,95.2699966430664,156.11131286621094,90.50576782226562,130.5078125,135.87242126464844,232.9406280517578,16.494483947753906,102.12261962890625
2023-01-13,132.75717163085938,98.12000274658203,156.5345001220703,91.4889907836914,133.80116271972656,136.14073181152344,233.64381408691406,16.88210105895996,102.05948638916016
2023-01-17,133.919677734375,96.05000305175781,159.11756896972656,90.66468811035156,131.73341369628906,134.53065490722656,234.7376708984375,17.68429946899414,101.86103820800781
2023-01-18,133.2005157470703,95.45999908447266,156.24359130859375,90.49583435058594,127.77584075927734,132.20501708984375,230.3036651611328,17.3596248626709,99.7684555053711
2023-01-19,133.25962829589844,93.68000030517578,157.80398559570312,92.41262817382812,126.07302856445312,135.31581115722656,226.51426696777344,16.74823760986328,100.40885162353516
2023-01-20,135.82098388671875,97.25,159.47901916503906,97.34857177734375,126.38175964355469,138.51608276367188,234.61070251464844,17.82115936279297,102.2398681640625
2023-01-23,139.01283264160156,97.5199966430664,159.2674102783203,99.1064453125,128.4307403564453,142.3922119140625,236.9156036376953,19.173809051513672,101.70771026611328
2023-01-24,140.41172790527344,96.31999969482422,159.4173126220703,97.03076934814453,129.53475952148438,142.26300048828125,236.3882293701172,19.2457332611084,102.65477752685547
2023-01-25,139.7516632080078,97.18000030517578,157.87452697753906,94.56775665283203,130.16160583496094,140.63302612304688,234.99159240722656,19.303674697875977,102.11358642578125
2023-01-26,141.8204803466797,99.22000122070312,165.5531463623047,96.85200500488281,130.9662322998047,146.3975067138672,242.2090301513672,19.782197952270508,106.21762084960938
