Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2022-12-12,0.016256958753047383,0.016255164405059676,0.010362746674937407,0.005157369965543049,0.015392431791371628,-0.010320677410321347,0.0284798029624876,0.03092674006259347,0.02432983132878373
2022-12-13,0.006759711083859908,0.021198289437405628,0.022023732036345597,0.024559288744858923,-0.0009689018915428378,0.04633382601823418,0.01731389567905167,0.030164885831234594,0.01087462361642882
2022-12-14,-0.015657672715268734,-0.009887580246293281,-0.006939173151610428,-0.005873153489956784,-0.005009673347474444,0.011913750715814036,0.0011670760475579515,-0.02226915258542418,-0.007393260607161264
2022-12-15,-0.0479876840139916,-0.03477554111983318,-0.007513836722438002,-0.04529358170089105,-0.025123575051708646,-0.045772139872868045,-0.032438773330484796,-0.04170888359086692,-0.009627231099188796
2022-12-16,-0.014686025147070835,-0.006692740608663019,-0.013656857845889601,-0.006625423255702039,-0.006245730288859322,0.02784782887055511,-0.017500853079476457,-0.022731648026636273,-0.007043003477214752
2022-12-19,-0.016037550731494852,-0.03403503022155705,0.006851589634118182,-0.020369951740760745,0.0059379939574181004,-0.04233027764777571,-0.017479926558075676,-0.01931502180019148,0.004479077867798485
2022-12-20,-0.0005289207956462285,0.003174469440173832,0.01628994730879362,0.006536618902733637,0.004832314223990153,0.022542675288827006,0.005598790731959538,-0.010451982808988906,0.014349285156241034
2022-12-21,0.023530576367566253,0.018376816404560806,0.011688101007357872,0.006271056842238792,0.011185140606805652,0.022546997166609333,0.010817968707174105,0.025533862579007072,0.012759193987315625
2022-12-22,-0.024060011341904365,-0.034947221566029855,-0.015110810919723184,-0.02052617669152956,-0.011414656207000128,-0.022290755704335953,-0.025860261355804215,-0.07302233529389952,-0.020380240928802657
2022-12-23,-0.002801849414843575,0.017274436611979943,0.030447734917396628,0.016611398624085838,0.004733839010381098,0.007824602940792381,0.002264461406967236,-0.008708634895680929,0.026101444246691953
2022-12-27,-0.013975742940365599,-0.026265685720911106,0.012492040457652906,-0.02083649114620706,0.0034978350912637027,-0.009875850046122379,-0.007441785247055809,-0.07402703299382743,0.013798479092343125
2022-12-28,-0.03116583271912314,-0.014800721671305868,-0.014862498101033381,-0.015801066456639555,0.005450460122937603,-0.0108388252972581,-0.010307916730794424,-0.006037469959409955,-0.016562814457042854
2022-12-29,0.027930705043973877,0.028435658196292006,0.007542920887657122,0.027857573258808842,0.005721194979654184,0.03934699600990893,0.027254924133826162,0.0396013978013574,0.007537543329992779
2022-12-30,0.002465861874899362,-0.002140568124387558,0.006539854137008751,-0.002490264741185904,0.006583847908454906,0.0006650352215397994,-0.004949669183773483,0.0007531300586773981,0.0100230693405797
2023-01-03,-0.03812216252411255,0.021435277164066735,-0.03112166053794168,0.010036733118016365,0.007577341905631495,0.03591054720720662,-0.0010014233509680088,-0.020672122583919105,-0.03496511368251396
2023-01-04,0.010261396990196434,-0.007955122776173124,-0.01068963060348579,-0.011738270846510348,0.00928206809360932,0.02086464868990526,-0.04472869321321809,0.029867355740258002,0.0029062419287113443
2023-01-05,-0.01066124062544956,-0.02401157339665977,0.01784830999627171,-0.021575362582229966,-0.00022162568584818898,-0.0033816036792398032,-0.030085880291763324,-0.03336621834762194,0.022127431535314653
2023-01-06,0.03613322175997468,0.0349917378504728,0.007504214084474008,0.013138321043010905,0.018954643407652762,0.023973790496988653,0.011716584570953394,0.04079674086834733,0.012014436520102038
2023-01-09,0.004080793333795109,0.014760401298199752,-0.007846705806452156,0.00775547531349303,-0.004140546389430543,-0.004239332685969926,0.009689030617939449,0.05045840207627566,-0.018813404330792257
2023-01-10,0.00444638149410402,0.028326693248784427,0.0048972191015070965,0.004534156034700238,0.008914236140369573,0.026824941384082902,0.007588403348456764,0.017820858973246565,0.014824481149786
2023-01-11,0.020892425357387334,0.05645956080731301,-0.004783009229678268,0.03445934568870769,0.0074034635249841775,-0.0007523985149683023,0.02979002818983698,0.00576614287209727,0.011560023168921286
