Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2022-12-12,0.016256956996097263,0.016255164405059676,0.010362849700706386,0.005157535047015793,0.015392429892516001,-0.010320677410321347,0.02847986662319946,0.03092696124798023,0.012275912512655094,0.024329751599693597
2022-12-13,0.006759710361678452,0.021198289437405628,0.022023632293766093,0.024559286747570918,-0.0009691468421288831,0.04633382601823418,0.01731395649024304,0.03016477694854681,-0.014095287546270667,0.010874782212276292
2022-12-14,-0.0156578873464774,-0.009887580246293281,-0.006938972971923668,-0.005873153016774704,-0.0050094276628233165,0.011913813849520522,0.0011670152363664251,-0.02226926061180008,0.0002600794791844573,-0.007393260021918062
2022-12-15,-0.04798768933068343,-0.03477554111983318,-0.0075138359649277115,-0.04529357795684805,-0.025123698201726025,-0.04577226909720633,-0.03243871058757768,-0.041708662937184934,-0.020037352594241987,-0.009627150110001644
2022-12-16,-0.014686141977037529,-0.006692740608663019,-0.013657061626615844,-0.006625592913382358,-0.006245603214481305,0.027847959236724285,-0.01750091582238374,-0.022731530220293915,-0.0075710784936531,-0.00704316391840229
2022-12-19,-0.016037320429087013,-0.03403503022155705,0.006851895991461899,-0.020369866630904603,0.005938056366104864,-0.042330341923313135,-0.01747999153462222,-0.019315134769962647,-0.00019085118432290724,0.004478997441251575
2022-12-20,-0.0005289207956462285,0.003174469440173832,0.0162899440162617,0.006536446311945572,0.004832250454017315,0.02254280640894894,0.005598791094733152,-0.01045174417876978,-0.006495627159557102,0.01434944486350576
2022-12-21,0.023530462015508055,0.018376816404560806,0.011687900528654637,0.006271229433026661,0.011185139208521652,0.022546737849634516,0.010817969402396658,0.025533506484910606,0.013992091395368608,0.012759192982183698
2022-12-22,-0.024059662716416613,-0.034947221566029855,-0.015110609753664173,-0.02052626422588083,-0.011414717650831924,-0.02229056196421699,-0.025860197437253766,-0.07302233529389952,-0.0008531952739360767,-0.020380319204388417
2022-12-23,-0.002802083688273335,0.017274436611979943,0.030447436184664993,0.016611572250723346,0.00473377613940507,0.0078245373975265,0.002264526851657181,-0.008708572115916626,0.007974204285437462,0.02610159990475349
2022-12-27,-0.013975504703234576,-0.026265685720911106,0.012492234379762915,-0.020836577238493154,0.0034980221579529232,-0.009875915723976145,-0.007441850691745829,-0.07402696056658677,0.0012791151042050376,0.013798323434281572
2022-12-28,-0.03116600951152322,-0.014800721671305868,-0.014862496658255855,-0.015800977151648927,0.005450273056248463,-0.010838826013000768,-0.010307716880755245,-0.006037673179313049,-0.006676341852339663,-0.01656273641256595
2022-12-29,0.02793040459007935,0.028435658196292006,0.007543114279331901,0.02785739710230743,0.005721194979654184,0.03934712623543631,0.027254594632632675,0.039601531186377666,0.0027023452742327967,0.007537542743940757
2022-12-30,0.002466041278936634,-0.002140568124387558,0.006539562947118869,-0.00249017788967516,0.006583970424818509,0.0006649713896088097,-0.004949604679854819,0.0007530646865551949,0.0005659637260070782,0.010022915196217333
2023-01-03,-0.03812216484025671,0.021435277164066735,-0.031121561059076555,0.010036646919460847,0.007577219389267888,0.03591048566778119,-0.0010013582037325009,-0.020672189271247705,-0.022006480562097173,-0.034965036996576514
2023-01-04,0.010261458911466658,-0.007955122776173124,-0.010689730082350812,-0.011738184647955006,0.009282007859541508,0.020864770498056344,-0.0447286250176267,0.02986748715258753,-0.02764229729077915,0.0029061627444768733
